Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源, Date: None, Resolution: None, Response Time: 2259 ms
Name: CCTV13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3712 ms
Name: CCTV13, URL: http://124.227.113.112:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: CCTV13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV13, URL: http://124.227.113.117:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV13, URL: http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1741 ms
Name: CCTV13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
