Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1117 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 835 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV13, URL: http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源, Date: None, Delay: 399 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.215:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV13, URL: http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 423 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 1112 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.71 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 450 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 426 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://121.24.98.45:8090/hls/21/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV13, URL: http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.216.209:4000/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 431 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 878 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://222.218.158.64:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1480 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.213:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.49 M/s, Resolution: None
