Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 385 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV13, URL: http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 1196 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源, Date: None, Delay: 380 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 1.36 M/s, Resolution: None
