更新时间,#genre#
2024-12-19 04:42:14,url
📺央视频道,#genre#
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8
CCTV13,http://119.125.134.179:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.6:8181/tsfile/live/0013_1.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8
