更新时间,#genre#
2024-12-09 16:52:43,url
📺央视频道,#genre#
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008
CCTV13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128
CCTV13,http://124.227.113.112:9901/tsfile/live/0014_1.m3u8
CCTV13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.227.113.117:9901/tsfile/live/0014_1.m3u8
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.161.73:9901/tsfile/live/1000_1.m3u8
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV3,http://171.104.198.151:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.122.19:9901/tsfile/live/1012_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.227.113.111:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://60.10.106.114:555/rtp/239.253.93.192:6370
CCTV4,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.214:4220
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.233.231:9999/tsfile/live/0005_1.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
