🕘️更新时间,#genre#
2024-12-27 18:32:35,http://118.77.152.185:9901/tsfile/live/0013_1.m3u8

📺央视频道,#genre#
CCTV13,http://118.77.152.185:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.252:8181/tsfile/live/0013_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.32.182.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.195.5.165:9901/tsfile/live/1061_1.m3u8
CCTV13,http://221.199.193.122:9901/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
CCTV13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.252:8181/tsfile/live/0001_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.122:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV2,http://118.77.152.185:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.159.194.252:8181/tsfile/live/0002_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.195.5.165:9901/tsfile/live/1058_1.m3u8
CCTV2,http://221.199.193.122:9901/tsfile/live/0002_1.m3u8
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV2,http://114.105.187.147:9901/tsfile/live/1037_1.m3u8
CCTV2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8
CCTV3,http://118.77.152.185:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.195.5.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.122:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV4,http://118.77.152.185:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.252:8181/tsfile/live/0004_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.163.114.115:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.32.182.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.122:9901/tsfile/live/1000_1.m3u8
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.152.185:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.194.252:8181/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.163.114.115:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.32.182.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.195.5.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.199.193.122:9901/tsfile/live/1001_1.m3u8
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8
CCTV5,http://114.105.187.147:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://118.77.152.185:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://219.159.194.252:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://221.199.193.122:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://221.199.193.3:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV6,http://118.77.152.185:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.252:8181/tsfile/live/0006_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8
CCTV6,http://125.32.182.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.195.5.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.199.193.122:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://118.77.152.185:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.159.194.252:8181/tsfile/live/0007_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8
CCTV7,http://125.32.182.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.195.5.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.199.193.122:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8
CCTV7,http://114.105.187.147:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8
CCTV8,http://118.77.152.185:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.252:8181/tsfile/live/0008_1.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.32.182.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.195.5.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.199.193.122:9901/tsfile/live/0008_1.m3u8
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8
CCTV8,http://114.105.187.147:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8
CCTV9,http://118.77.152.185:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.252:8181/tsfile/live/0009_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.195.5.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.199.193.122:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8
CCTV9,http://114.105.187.147:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://219.159.194.252:8181/tsfile/live/0010_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.195.5.165:9901/tsfile/live/1057_1.m3u8
CCTV10,http://221.199.193.122:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
CCTV10,http://114.105.187.147:9901/tsfile/live/1008_1.m3u8
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8
CCTV11,http://118.77.152.185:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.252:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8
CCTV11,http://221.199.193.122:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.63.37:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.213:8181/tsfile/live/0011_1.m3u8
CCTV12,http://118.77.152.185:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.252:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.32.182.146:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.195.5.165:9901/tsfile/live/1060_1.m3u8
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
