🕘️更新时间,#genre#
2024-12-21 11:25:37,http://163.177.123.86:9901/tsfile/live/1032_1.m3u8
📺央视频道,#genre#
CCTV13,http://163.177.123.86:9901/tsfile/live/1032_1.m3u8
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8
CCTV13,http://163.177.123.161:9901/tsfile/live/1032_1.m3u8
CCTV13,http://222.162.192.175:9901/tsfile/live/1012_1.m3u8
CCTV13,http://223.159.10.196:8099/tsfile/live/0013_1.m3u8
CCTV13,http://171.104.192.12:8181/tsfile/live/0013_1.m3u8
CCTV13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8
CCTV1,http://163.177.123.86:9901/tsfile/live/1019_1.m3u8
CCTV1,http://115.48.62.27:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8
CCTV1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.10.196:8099/tsfile/live/0001_1.m3u8
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV2,http://163.177.123.86:9901/tsfile/live/1020_1.m3u8
CCTV2,http://115.48.62.27:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://163.177.123.161:9901/tsfile/live/1020_1.m3u8
CCTV2,http://222.162.192.175:9901/tsfile/live/1000_1.m3u8
CCTV2,http://223.159.10.196:8099/tsfile/live/0002_1.m3u8
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV2,http://171.104.192.12:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8
CCTV3,http://163.177.123.86:9901/tsfile/live/1021_1.m3u8
CCTV3,http://115.48.62.27:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.123.161:9901/tsfile/live/1021_1.m3u8
CCTV3,http://222.162.192.175:9901/tsfile/live/1001_1.m3u8
CCTV3,http://223.159.10.196:8099/tsfile/live/0003_1.m3u8
CCTV3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV3,http://171.104.192.12:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.192.14:8181/tsfile/live/0003_1.m3u8
CCTV4,http://115.48.62.27:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.123.161:9901/tsfile/live/1022_1.m3u8
CCTV4,http://222.162.192.175:9901/tsfile/live/1002_1.m3u8
CCTV4,http://223.159.10.196:8099/tsfile/live/0004_1.m3u8
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.12:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.123.161:9901/tsfile/live/1023_1.m3u8
CCTV5,http://222.162.192.175:9901/tsfile/live/1003_1.m3u8
CCTV5,http://223.159.10.196:8099/tsfile/live/0005_1.m3u8
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.192.12:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.192.14:8181/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5+,http://163.177.123.161:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://124.231.214.218:9999/tsfile/live/1114_1.m3u8
CCTV6,http://115.48.62.27:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://163.177.123.161:9901/tsfile/live/1025_1.m3u8
CCTV6,http://222.162.192.175:9901/tsfile/live/1005_1.m3u8
CCTV6,http://223.159.10.196:8099/tsfile/live/0006_1.m3u8
CCTV6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.192.12:8181/tsfile/live/0006_2.m3u8
CCTV6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8
CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV7,http://115.48.62.27:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://163.177.123.161:9901/tsfile/live/1026_1.m3u8
CCTV7,http://222.162.192.175:9901/tsfile/live/1006_1.m3u8
CCTV7,http://223.159.10.196:8099/tsfile/live/0007_1.m3u8
CCTV7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8
CCTV7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV8,http://115.48.62.27:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://163.177.123.161:9901/tsfile/live/1027_1.m3u8
CCTV8,http://222.162.192.175:9901/tsfile/live/1007_1.m3u8
CCTV8,http://223.159.10.196:8099/tsfile/live/0008_1.m3u8
CCTV8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.192.12:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8
CCTV9,http://115.48.62.27:9901/tsfile/live/1005_1.m3u8
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://163.177.123.161:9901/tsfile/live/1028_1.m3u8
CCTV9,http://222.162.192.175:9901/tsfile/live/1008_1.m3u8
CCTV9,http://223.159.10.196:8099/tsfile/live/0009_1.m3u8
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.192.12:8181/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8
CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
CCTV10,http://115.48.62.27:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8
CCTV10,http://163.177.123.161:9901/tsfile/live/1029_1.m3u8
CCTV10,http://223.159.10.196:8099/tsfile/live/0010_1.m3u8
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.192.12:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV11,http://115.48.62.27:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.123.161:9901/tsfile/live/1030_1.m3u8
CCTV11,http://222.162.192.175:9901/tsfile/live/1010_1.m3u8
CCTV11,http://223.159.10.196:8099/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8
CCTV11,http://171.104.192.12:8181/tsfile/live/0011_1.m3u8
CCTV11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV12,http://115.48.62.27:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8
CCTV12,http://163.177.123.161:9901/tsfile/live/1031_1.m3u8
CCTV12,http://222.162.192.175:9901/tsfile/live/1011_1.m3u8
CCTV12,http://223.159.10.196:8099/tsfile/live/0012_1.m3u8
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8
CCTV12,http://171.104.192.12:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
CCTV14,http://115.48.62.27:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8
CCTV14,http://163.177.123.161:9901/tsfile/live/1033_1.m3u8
CCTV14,http://222.162.192.175:9901/tsfile/live/1013_1.m3u8
CCTV14,http://223.159.10.196:8099/tsfile/live/0014_1.m3u8
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8
CCTV14,http://171.104.192.12:8181/tsfile/live/0014_1.m3u8
CCTV14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8
CCTV14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV15,http://115.48.62.27:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
CCTV15,http://163.177.123.161:9901/tsfile/live/1034_1.m3u8
CCTV15,http://222.162.192.175:9901/tsfile/live/1014_1.m3u8
CCTV15,http://223.159.10.196:8099/tsfile/live/0015_1.m3u8
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.192.12:8181/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8
CCTV15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8
CCTV16,http://163.177.123.161:9901/tsfile/live/1035_1.m3u8
CCTV16,http://222.162.192.175:9901/tsfile/live/1015_1.m3u8
CCTV16,http://171.104.192.12:8181/tsfile/live/1003_1.m3u8
CCTV16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
