更新时间,#genre#
2024-12-20 04:40:12,url
📺央视频道,#genre#
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.217:9902/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.217:9902/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.217:9902/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.217:9902/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.217:9902/tsfile/live/0004_1.m3u8
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.166.234.215:7777/tsfile/live/0004_1.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.217:9902/tsfile/live/0005_1.m3u8
CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
