🕘️更新时间,#genre#
2025-01-01 18:34:19,http://iptv.887979.xyz/ysptp/cctv13.m3u8

📺央视频道,#genre#
CCTV13,http://iptv.887979.xyz/ysptp/cctv13.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV2,http://iptv.887979.xyz/ysptp/cctv2.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8
